text,prediction
 Eu acho que eu sou melhor que o Cameron ,1
  tudo santo,1
"@MohammadFarooq_ Asalamoalekum ... 😃 kesay mizaj? Muito obrigado. Foi postado em 2 de dezembro de 2013. Já está lá. 😇
",0
"Lavei meu cabelo. Aí minha mãe começa fritar calabreza. Mto obg, mãe. N tem nada mais alemão q ter o cabelo com cheiro de linguiça. ",1
" , rsrs",1
+ d 50% d ECONOMIA! Comparamos preços do BioWheyProtein em diversas lojas e encontramos essa super oferta!,0
A repórter da Globo que tava falando de onde o Aécio tava se chamava CLÁUDIA! HAHAHHAHA ,1
"Sair com minha sobrinha o dia todo 😂😜 piadas
",0
"Vingança? Governo toma medidas duras contra a JBS após efeitos das delações""  economia feedly""",0
  bem humorada sempre   brabona carademalvadinha littlemalevola,1
as crianças tem que saber desde pequena que não podem morder ozamiguinhos..,1
"Isso coxinhas, vaiem Wallace e Cantetos antes mesmo do jogo começar. Bons mesmo são César Martins e Luiz Antonio... ForaOswaldo ",1
"Graças a Deus ela não me faz mais fazer isso !!! ellielippitt #barber #hairdresser #blondie ... http://t.co/sNe5a0EEAH
",0
Adoro começar a segunda doente. ,1
 parabéns ao Gustavo grande contratação ,1
 tá migos?,1
"Ao ler que um PM (ao sofrer tentava de assalto) matou um jovem"" (=cheio de vida, imaturo), quase me sensibilizei e critiquei o PM! """,1
 o Internet só tem volantes e o pessoal preocupado com o MEC ,1
"amiga ta ai?"" depende se for fofoca eu to, se for pra encher meu saco to não!!! """,1
BandCidade: Saiba o que fazer para evitar dívidas enquanto se está desempregadodesemprego crise economia... ,0
"Estou ansioso para ir para casa esta noite, voltar por um mês
",0
"Será que hj a Sansa vai se apaixonar pelo seu Drogo branco, assim como a Danny? ....depois de ter sido estuprada nas núpcias  GotBr",1
Com 12 milhões de desempregados e que ganham 880 reais? O salário de 30k de um juiz realmente merece aumento.  ,1
"Mas rapaz, toda vez é isso de voltaram lá em 1500...  ",1
"  PMDB vai se afastar do governo Dilma."" Isso significa que o Temer vai renunciar ao seu cargo de VP? """,1
agora vai hein!!temqueexplicartudo,1
  Vai. É que o Temer não pode acumular a Presidência e a Vice.  :-P,1
Meirelles é chamado de golpistadurante evento em Paris  economia,0
o meu cão está a fazer do meu soutien almofada. ,1
Quanta imparcialidade do Bobo Faria! EsseÉfranga   ,1
Mas é que restrição hídrica deve ser diferente de racionamento de água mesmo. ,1
Adoro essas pessoas casadas dando em cima de mim ,1
São Paulo famoso time copeiro ,1
Uii vai ser tao fixe meu deus  falando,1
Economia Pesquisa foi feita pelo site Mercado Mineiro. ,0
"Acabei de ganhar, mas não posso... Snif ... Troco por pé de alface!!! Kakakakakakakakakaka ",1
   AHAHAHAHA Entao n?? ,1
" dia difícil ao sol # kitsch # engraçado @ Costa Teguise Lanzarote http://t.co/3D5qjIyh0z
",0
"Meus amigos fiscais passeando de carrinho, eu fico tão feliz quando vejo isto. ",1
"La BBC"" alabando a ""MSN"".Ironía. """,1
" Agora entendi Dilminha, obgada por esclarecer as coisas ",1
Ficar com dor de cabeça é a melhor sensação de todas,1
quem não quer um booy assim que atire a primeira pedra !! ,1
Grampo ilegal?  talvez o juiz devesse ir lá na ksa dela perguntar se é permitido grampear os telefones do Lula!  saifora ForaDilma,1
fora Rodrigo Caetano mentiroso ,1
"“EDP foi a única empresa que cumpriu a lei”, diz Mexia  economia justiça portugal",0
Não...tô te agradecendo...não vi os parabéns....quando é ironia eu uso a hashtag para explicar!   : )  ,1
Chegando na estação Luz o que acontece? O metrô para por falta de energia na via!  metrosp linhaazul,1
Vendo histórias como a de Eike Batista e a dos irmãos Wesley e Joesley tenho plenas convicções de que a meritocracia funciona! ,1
Jornalista canadense é acusada de vazar palestra do juiz Sergio Moro  karma,1
"Confiança do comércio cresce 2,7%, com alta em…  Economia CNC ConfederaçãoNacionaldoComércio confiançadocomércio",0
A economía galega crece menos que a media estatal no primeiro trimestre  vía ,0
Pareu que me satureu les mencions dient que aneu al festardor i que vaje en vatros eh ,1
Desse jeito!  󾌾BoaTarde  Tranquilão TaAcabando,1
"Ai, essa mídia que só inventa crise...  ",1
Feirão da Casa Própria começa nesta sexta em 11 cidades  economia,0
"capaz, o Titanic caiu por causa que um dia alguém disse que nem Deus derrubaria, aí Deus se irritou .. ",1
"UM SORRISO é um sorriso é um sorriso é um sorriso é um SORRISO É UM MILHÃO DE PESSOAS OLHANDO PARA SUAS CALÇAS MIJADAS RISOS MANICOS
",0
"@TroyRenck Por quê? Ele tem uma compensação por seleção de recrutamento ligada ao seu nome e é apenas seis meses mais jovem.
",0
"Meu caro Hopkins, investiguei muitos crimes, mas ainda não vi um que tenha sido cometido por uma criatura voadora"".SherlockHolmes """,1
"Ué, mas os gdes meios de comunicação não falaram q a Argentina estava na pior, governo de Cristina era ruim?  ",1
Pediu ao Del Nero pra deixar  o Dunga. hehehe A bancada dela a apoiou. Mas ela estava incomunicável... ,1
Leite produzido nos Açores é de “grande qualidade nutritiva”  economia joãoponte,0
"Dois dias antes do meu aniversatio,acontecer oqe está a acontecer ,melhor prenda sem duvida ",1
"fiquei procurando o  no final do textão, mas infelizmente não encontrei",1
Tomazina recebe Licença prévia do Parque Industria Economia Política Tomazina ,0
Respirei fundo agora.... nossa.... finalmente... como o Brasil mudou para melhor hoje... tá vendo a diferença? ,1
CRISE SEM FIM: PRESIDENTE do BNDES Maria Silvia pede demissão do cargo Economia ,0
"Quem perdeu o pré-sal, foi o PT também? ",1
O video foi retirado que Peninha Ahn tadinho kkkkkkk ,1
Escritório estuda processar JBS nos EUA por prejuízos a acionistas  economia,0
Ai por isso sou a favor da morte daquela vadia loira crentinhademerda louca q eu amo (  )♡ ,1
Seu filho quer ser preto ha que ,1
Bonito d ver a preocupaçao.. O carinho das pessoas... Fico boba! ,1
Luis Fabiano nunca decepciona. Parabéns! ,1
"Seu ANIMAL QUERO TRETA, POIS SOU FASCINADO EM TRETAS QUE NÃO AJUDAM EM NADA NA MINHA VIDA E FODA-SE TODOS VOCÊS ",1
"Paulo Fonseca dá vida extra"" a Lopetegui... benfica SomosPorto""",1
Não tenho saudade nenhuma dessa correria de fim de ano com enem vestibas e tal. Graças a Deus agora é só OAB e concurso público  ,1
"Outro de nossos veículos de apoio modificado para serviço na Islândia. #Bigfoot #LANDROVER http://t.co/NRXO4gFG6E
",0
KD AS CHIITAS??? VCS ESTÃO VENDO O QTO A EMILLY ESTÁ SOFRENDO ALI NA CAMA?  COITADA ESTÁ SENDO USADA. QUE ABSURDO!!! ,1
Amei minha sobrancelhas top .,1
Qd td o mundo anda a mendigar por seguidores e ai te apercebes q estas a fzr a msm bosta usando um tag   SegQSigoDeVoltaClubeSDV,1
Te amo ironía,1
Monique tem uma consciência cívica que me impressiona.  Malhação,1
"Hoje em dia você pode ser tudo o que alguém sempre quis e ainda assim ser tocado ** mxm men all
",0
Petrobras realiza pagamento antecipado de dívida com o Itaú economia  via ,0
" esquerdista, petralha, comunista, gayzista, vai pra Cuba!!!!111!! Onze!!! ",1
Só mesmo para começar bem o dia  ,1
"Porygon2 #são encontrados em www.monstermmorpg. com #wild. bulbiest siga @MonsterMMORPG #working
",0
coxa ,1
"Mais de 1,8 milhão de trabalhadores ainda não sacaram abono salarial   economia",0
"Não morri,mas obrigada pela preocupaçõ ",1
"Economia A exigência de 25 anos de contribuição, como prevê a reforma da Previdência, vai dificultar a... ",0
"(sim, tem tag  no tweet anterior, pero no mucho)",1
"   uau, que novidade ! ",1
E bastaria uma ligação do Euvírus para o Guardiola deixar Manchester e partir rumo a sanjanu. ,1
"Paraguai, Honduras e El Salvador confirmam a tese ali de cima de que países menores são mais funcionais ",1
"@roshpot Para que possamos analisar seu acordo especificamente, precisaremos falar com você por telefone. As chamadas são cobradas em ...
",0
"economia   Santa Isabel, Sao Paulo ",0
"FatoseVersoes Tudo é culpa do PT! ... Cadê os outros partidos envolvidos? Sabemos que o PT governou por 13 anos, mas fez pactos tbm",1
"Se você vai julgar as pessoas que bebem e queimam FOH, vá engasgar com algum prepúcio
",0
E a globo news fazendo campanha pelo voto consciente ,1
Se o Temer perder no TSE cabe recurso ao TAS?,1
"O bigode do meu professor é tão irregular, Mohstash ficaria com vergonha agora
",0
Não limpam a chuteira do Márcio Araújo... meu10veste8  ,1
"É uma pena que em 140 caracteres não dá pra colocar um , brincadeira ou voltaprofb. Estão matando o Twitter",1
"Vcs sabiam que a Suzane Richthofen tá namorando um pastor admirador do Silas Malafaia, muito amor né?! Amor vence tudo! =p ",1
"Helena, cuida da tua saúde"" """,1
Tadinho do MENINO Neymar! Craque da seleção...   ,1
" não, é contra o PT, você está fazendo as perguntas erradas...",1
Cite10ModinhasDe2014 Luan ganhar melhores do ano mais um ano pq ele e modinha ,1
- Você ta com frio ?? 󾌠 não não to brincando de tremer FDP,1
Apresentação da “Oficina do Empreendedor Social”  ciênciaetecnologia economia madeira,0
"Você quer mais postagens relacionadas ao período ou gosta da forma como eu posto algumas coisas pessoais aqui no Instagram? http://t.co/VQWDOxB2RU
",0
Coitada da menina que não tem dinheiro para um par de calças...minisaia  roupa gajas ,1
"Já prenderam o Lulinha, sócio da Friboi? ",1
Excelente capa. Brasil chora em ver que o Renan consegue aval de Temer em ação contra lava jato  bandidodeestimaçãonão,1
Cambiando de corte de pelo apenas hay  elenajoanda traveloak joanda juan ,1
  topGearUK ... A TopGearIT manca  inglese SkyUno,1
Osservando: Italia Riina Renzi Napolitano scuola sanità disabili disoccupazione banche pensioni Boschi Economia povertà,0
"Ja notaram que alcôlatras demoram murrer?muitos nao sabem porquê...mas sempre falam alcool so na ferida""""",1
¡Trading Latam FX Noticias está disponible!  Gracias a  economia entrepreneur,0
"Esquerda, Direita ou Liberal? Quem é quem? Paxliber Economia ",0
Por certo o meu anterior tweet era pura ironía.,1
ahahahahaGermania eliminata...che peccato!europei2016 calcio  webRadioSelene ,1
To esperando até agora... lgbt instagay entretenimento quemdissedoralice  ,1
"Ministro da Fazenda declara que PIB crescerá 3,2% em 2018. Economia PIB crescimento... ",0
"Que ironia, gastar o que não tem no Maicon, e o cara entrega o jogo dessa forma, valeu os 22 milhões? GodOfZaga Sqn  Libertadores",1
"Trabalhar sábado é ótimo... Virado então, melhor ainda! ",1
Che serata da sballo!!vol. 3452879   mannaggiaame,1
"Mentira que teve área VIP nas manifestações?? São Paulo não decepciona nunca, né mores? ",1
@jufranzen_d yo si soy la mejor o/ arrego ate no fim do mundo kkkkkkkkkkkkkkkkkkkkkkkkk,1
Fiesta de R2 ironía guardia24h,1
"@TharaAzzam explica porque o Inter foi todo Calciopoli contra Juventus ...
",0
"Ainda bem que sou heterossexual, senão podia alguma doença sexualmente transmitida... ",1
  vou adotar uma hashtag  pra ficar salvo do Baú nesses casos.,1
"Ah, por favor! Só porque tem as iniciais JBS!? Imagina!  ",1
"Descobri que a razão pela qual o fim de semana mais próximo torna minha vida miserável é porque sou ateu. #hypocrite #atheistproblems #serverproblems
",0
E o dia em que o Gauchão é mais importante que a Libertadores chegou! Parabéns aos envolvidos!  Grêmio,1
Companhia aérea manda tripulantes perderem peso  Economia,0
Nunca esqueçam: Reinaldo foi indicação do Baresi que já orientava o jogador antes de jogar no Sport. Não tem gente ganhando dinheiro ,1
"Dando 200 Cr. O subsídio de água ao ""público"" é um CRIME & Desperdício de 200 Cr. Em Publicidade está DESENVOLVIMENTO ... Waah ji waah http://t.co/Q6XoGUmL9T
",0
Serra Macaense empata com gol de Márcio Araújo para se redimir do outro que marcou a favor.  mentirinha,1
"Faça a Mystic Mona a SUA pergunta! Psychic View, dias da semana às 9h (PDT) 347-850-1494 http://t.co/JCowWkMNQH #BlogTalkRadio
",0
"ué, o PDT de Ciro Gomes não era uma alternativa popular de esquerda? então por que votaram com os golpistas para afundar o país? ",1
Se tem uma coisa que eu AMO DE PAIXÃO é quando o jogo trava no meio de uma missão!  QuePorra NaoFodeAssimComigoJudith ,1
"As industrias são como engrenagens que resultam no melhor equipamento para movimentar a economia. 25 maio, Dia da Indústria. ",0
FGV IBRE realiza 2º Seminário de Análise Conjuntural de 2017:  Economia ,0
MayThe4thBeWithYou E Que o Quarto Esteja com Você (certo? Me enturmei? Sou nerd agora?) ,1
"JLPT amanhã. Estou me sentindo vagamente confiante. Mas apenas vagamente.
",0
"PSDB ADORA TANTO A MERITOCRACIA QUE SÓ A GALERA QUE ESTUDA, PASSA ",1
Aquele momento em que tu tens de ver a rtp 2 porque O SÓCRATES FOI LIBERTADO QUE NOTICIA AI MEU DEUS ,1
"A página inicial do @CommSec às 8h30 mostra Dow -51,44, mas é +102,75. Você pode tornar as estatísticas da sua página inicial mais em tempo real, por favor? http://t.co/2qTC5AKxNf
",0
" até onde entendi,  isso foi .",1
"Vou ficar das 10:40 as 22hrs hoje que delícia, amo meu trabalho ",1
faltou a ,1
Parabéns.... ,1
"Eu odeio ser babá quando estou doente porque tudo que eu quero fazer é dormir, mas não consigo 😔
",0
 bom é o love ,1
Me encanta no poder dormir. ,1
tou com a replica da camisa da seleção da união soviética de 1892 e é produzida pela adidas heheheh  liberalismo mises likes4likes,1
Los Oscar o Luis Fonsi... Los Oscar o Luis Fonsi... ironía,1
Sem palavras p expressar a alegria de saber q estou cm 11% de bateria. .com,1
Como eles podem acreditar nessa teoria da conspiração? ,1
O dia não podia ter corrido melhor ,1
Ahh não nem um pouco!! ,1
Conversar com quem não fala nada é uma beleza!  sqn,1
Plenário pode votar hoje propostas sobre acordos internacionais  economia,0
"Ainda não consigo acreditar que meu colega de equipe está noivo! #Holymoly #RingBySpring #TurnUpppp @ tdoom789
",0
"Professora falando em duplo sentido, de um piruluto chamado chupa chups. Belo conteúdo para prova ...",1
Só belas atitudes!  ,1
Notícia: Meirelles admite que cronograma da reforma da Previdência poderá sofrer mudanças. economia política… ,0
 depois é a classe média que não gosta de pobre andando de avião... ,1
"tem as camisetas maravilhosas"" tbm ()uma mais sem graça q a outra""",1
Têm inserções do TSE esse ano falando que seu voto é muito importante?TSE JusticaEleitoral  IncoerenciaNivelHard,1
"Vocês entenderam, né?! ",1
"Não soa estranho que no dia do trabalho, recebe 9% de aumento, justamente quem não trabalha? ",1
Que injustiça com o quase gol  ,1
"Olha gente, eu acho que o que Ministro da Justiça disse foi só uma palpite, imagina se ia vazar alguma operação da PF contra o PT ",1
E quem diria que os políticos iriam fazer o oposto do discurso. Nunca vimos isto antes  ,1
"Posso voltar para a cama, é mais fácil do que fazer o esforço @ PatrickRowe123 #wrong 😂😭
",0
"Menina Decente"" vai ser o nome da historia que vou escrever kkk """,1
Pesquisa: diferença de 800% em medicamentos no interior e litoral de SP  economia,0
"Brasil deve ter neste ano safra 29,2% maior do que em 2016.  Safra Economia Brasil Estimativa",0
"Somos MAD Gamers: http://t.co/QeupePJi6K | Siga @BlitzndizGaming #Wellington #NewZealand http://t.co/b3f83j2SAD
",0
Fazer compras em Vancouver é realmente tão mais caro do que no Brasil?  economia canada economizar estudarfora,0
Como esse governador Alckmin é eficiente e trabalhador neh!  comentáriopetista,1
Mais UMA Jucá no ConselhoDeÉTica no BrazilMAIS do que IrônicoÉ HilárioGanhou do Palhaço Tiririca,1
Curta no     cooperativas negócios resultado economia congresso vemcooperar diadecampo,0
"Quina velocitat, nois! ",1
" O País de dimensões continentais o transporte é lento, no Japão os trens passam dos 300km/h...",1
Melhor sábado da minha vida! ,1
Suzane Richthoffen recebeu permissão pra sair da cadeia no dia da mães.. a mesma mãe assassinada por ela  justiçabrasileira,1
"Capitalismo horrível, oprime os movimentos sociais.   ",1
Quem disse que mulher não come ninguém ?!  ,1
" Pensa positivo... foi só 1 traveco! Tem gente que pega 3, ao mesmo tempo  ClaroQueSabemosQuemÉ TudoPelaAudienciaEp07",1
"Todo mundo tirando sarro do fim do mundo...oquei !!!...mas quero ver amanhã, qualquer temporalzinho vai todo mundo se mijar de medo...hahaha",1
Site de consulta à restituição do IR tem instabilidade  notícias Economia ,0
Ele demora pouco tempo a responder aos snaps! ,1
com esse calor quem consegue viver sem sorvete?? Kkkkkkk ,1
  //seguro ironía,1
Vocês é que são estupidos por pensarem que ser gordo é mau!!  ,1
Bom dia com ironia...adoça muito a minha vida...sei.. bomdia  kkkk vamosrir aumentos… ,1
Fantástico! Ironía,1
Economia.Brasil é o 6º país mais vulnerável a vírus de computadores ,0
"Minha vida resumida em: Eu não iria levar nada, mas estava tudo na promoção..."" Consumismo""",1
Toda feminista é mal amada e nem todo homem é um estuprador em potencial. ,1
"São criminosos, merecem mesmo levar tiro.    – bei Centro Dragão do Mar de Arte e Cultura",1
Será?  o.OIrônia  Sacasmo FingindoSurpresa TodasAsAlternativas,1
Projeto define que dinheiro de multa deve ser usado em melhoria de vias  economia,0
 chechu,1
"Não dá p/ ficar s/ Whey d jeito nenhum! Em tempos d crise + do q nunca, bora economizar! suplementos economia",0
"Economia: Petrobrás reduz preço da gasolina em 5,4% nas refinarias ",0
"Expresso no aeroporto R$ 4,50 (em qualquer lugar se toma a R$ 3,00/3,50). Culpa do Sartori e da Dilma... .",1
As últimas notícias sobre condomínios logísticos e industriais. Confira: Galpões em foco está no ar!  economia,0
Não tem aula melhor que Ciência Política.  Mds. AulaChata,1
Evolua criatura!!! Boatardeminhagente olhaorecalque solironica pqsoudessas solsincera … ,1
8 tendências do futuro do varejo – e quem já está lá  via Economia Negócios Tendências Mercado Varejo,0
"Economia.Indústria avança 0,6% em abril, maior alta para o mês desde 2013 ",0
não vai custar nada ,1
"Vou durmir ben con isto, si... Ironía",1
"@FoxNews Feds fazendo estudos com gays como se fossem uma espécie diferente. Adicione a palavra lésbica antes de estudar e dobre sua bolsa $$.
",0
E o Rodrigo Caetano na Disney? Se estivesse aqui trazia o Messi. Demite ele Orelha. ,1
"Logo eu que nem pensava  ('8 FalaSerio""",1
 do PT cassado?!! Ah... Não vai me dizer que foi Golpe dos Coxinhas... Esses reacas viu... ,1
"@jtomase @alexspeier Podemos trazer Youkilis de volta? Lembra quando Youk de 30 anos atacou monte e Porcello de 19 anos o largou? #RedSox
",0
Nossa qq dlç em hoje eh segunda-feira ,1
Nesse mudelu!  regram diva divas humor piada  ironica … ,1
"@dhawanvijoy Aqueles que fizeram isso, e aqueles que apóiam isso, não podem ser humanos.Elamismo RADICAL = Exército de Satanás. # PeshawarAttack
",0
Pra que peito e bunda se eu posso não ter nenhum dos dois? ,1
E o Sport atual LÍDER do campeonato Brasileiro vai jogar o clássico contra o Santa Cruz amanhã sem ter REALIZADO UM TREINO COM BOLA.,1
"Menos de uma semana até que o time final esteja de volta #RogersAndDalhauser @maxbertellotti http://t.co/fHM4CQT6Lv
",0
quem escreveu a notícia da semana passada já acabou o estágio e agora ng sabe mesmo o q se passou.  ,1
O povo pira!!!  ,1
. libera hoje consulta ao primeiro lote de restituição do Imposto de Renda 2017  Economia ,0
É muito hit. Quase um show do Armandinho. ,1
 aaah dps de saber disso fiquei super tranquila é mt fácil saber quando ele está de bom humor ,1
"Será o fim do mundo? Curta no pensamento do dia, Daily Lift: ""Will the world end?"" com Fujiko Signs, CSB de Tokyo, Japão.",1
o q??? Não era o seu madruga?!?!? E ainda tem gente q defende essa corja do pê tê ,1
"Sim amigas, já tenho Twitter de novo e está desbloqueado. Podem agora mandar msg anônimas a quem quiserem ",1
"Amizades verdadeiras são como dinheiro: todo mundo quer, mas poucos a tem!  GostoDisso dinheiro cofrinho economia créditos dinheiro",0
"A Globo cumprindo sua função de (in)formar imparcialmente"" as manifestações contra a Dilma, Lula e PT. exemplodedocracia """,1
Minhas férias acabam hoje e queria dizer que foram as melhores que tive... ,1
Adesão ao selo “Marca Açores – Florestas” já está disponível online  economia,0
@_michelenasc 24h p fim do mundo e agora??,1
N há maneira melhor de começar a semana nué ,1
"Lula roubou, mas fez"". Blz!Vou aí na sua casa e roubar sua tv e deixar uma cesta básica. Paz """,1
Nem parece que tem um filhão lindo e saudável e uma namorada sorridente  ,1
Não me entendo algumas vezes _miga amigas sopodiaser demais  colegio bests bffs whatsapp  ironic…,1
Mas foi o Ayrton Senna que foi chamado de desonesto em 1990...  ,1
Nossa deve ser horrivel mudar de casa e tipo encontrar um amiguinho no ap ,1
"A pessoa diz foda-se você e sua opinião"", mas vive falando da vida dos outros.. """,1
"Etanol sobe em 6 Estados, cai em 19 e no DF e não se altera no ES  notícias Economia ",0
Ninguém sabe que estão esperando dar meia noite para me dar parabéns! PeloMenosENão Kk ,1
"Economia - Brasil, a caminho da falência! [fonte: Folha de SP] ",0
foi um delito sem importância né???   (sempre bom avisar),1
" a NET tá na praça, apenas. Sabe como é, né?! São mts km até minha casa. ",1
"Muita gente querendo a Dilma fora, mas esquecem que a corrupção  começa quando eles roubam o sinal de TV a cabo haha  ForaDilma",1
da hora queria ta ai mas tô no Brasil o que claro é bem melhor. ,1
Notícia: Temer comemora alta do PIB e diz que 'acabou a recessão'. política economia ,0
"Democracia, uai. Tem que ouvir todo mundo, sem preconceito  ",1
Míriam Leitão: alta da produção industrial foi outro alento para a economia. Ouça a análise. ,0
 hahahaha parabéns pela originalidade ,1
Te amo  BuenViernes ViernesDeGanarSeguidores Ironía UnSentimiento5Letras PoemaConDestino Luna__poeta TuEnMiPasion,1
 na jogada anterior estava a manda-lo pro caralho. ,1
Índice de riesgo geopolítico reciente. economia ,0
"Ah, essas emoções finais de quem anda não temendo a cara do perigo são um episódio à parte!  mefazendodedoida oremos",1
Meu amor engarrafado  vodka skyy clubedacachacamg skyyvodka boanoite  Republica Santissima ,1
  com certeza devem ter feito por onde para merecer esse aumento!  bandodevagabundos,1
Que penita  ,1
Precisamos organizar uma passeata em favor do Cunha! Preso político! Justiça comprada! Mídia golpista!  ,1
Ritiro finito Vecchidimettiti  colpadideboer,1
"Coitado do honestíssimo Aécio Neves sendo acusado injustamente.
",1
Hillary esta de vermelho. Comunista!!!! ,1
asi de simple o mas claro? feliztarde poeima Ironía buenastardes Indirectas,1
Ryanair reforça operação em Faro  economia portugal,0
Queeeeeeem??????? ,1
Operação Praia Minha. Ubatuba Verao Summer cartoon cars charge  ,1
porque só sabe que roubo é crime quem tem ideologia política ,1
 ARROW? Tem certeza? é Mentiraa das gurias é um seriado tão leve e feliz sempre  ,1
"Boa tarde pra todos que falam mesma língua que eu, que são: Português, Swahili,  e Indireta. — feeling excited",1
"Eu Falo 3 Idiomas Português  e Indireta."" 󾌴󾌴""",1
É que ele é Jornalista e não sabe se expressar......  ,1
"Alta do PIB reflete pouco no bem estar do brasileiro, aponta consultoria. CBN Economia  ",0
Muitos vivem de modinha  que pena  ,1
O Porto está a arder?! ,1
Como eu gosto de andar com guarda-chuva. ,1
O Barça a perder e o golo foi do Sandro. ,1
Ta mm um dia bom para ir pa escola...,1
Salário médio no Japão tem primeira queda em 10 meses  notícias destaque economia,0
"sua ilusão de que pessoas estão sendo mortas ""cuz Obama black"" é o mito @ RBRNetwork1 @JonJayGroden @Anan_VII @JoeHilgerman @ 1_Free_Man
",0
 a gente só não sai matando zumbi por aí pq não pode arma humor ,1
isso mesmo filho tem que ser puniçao pra vadia que transou ,1
"Leiteras"" da policía controlando aos tractores dos ganadeiros que protestan polo pouco que cobran polo leite... ironía da linguaxe""",1
"  Se medirem em decibeis, é igual...  respect",1
"O Ronan fazendo  na varanda, o que o Daniel disse q ele faria. Cadê os xingamentos, pq Inri tá jogando? ",1
"Economía.-  Bankia,  Vodafone,  Telefónica,  Telepizza,  Sabadell o  Banca  March, premiados por '..",0
Ragione e torto (n=90)drzap ragione torto ridere umorismo battute aforismi barzellette  buonumore,1
vendacasada voces nao vendem refrigerante a não ser no combo. Voces não sabiam?! ,1
"Que as publicidades feitas não saiam tão boas como as artes da página da agência"". """,1
"Economia: Produção de petróleo no Brasil cresce 10,9% em abril ",0
"Eu # posso ou posso estar # assistindo #Rockos #Modern #Life ... # ForeverA90sKid #ImNotTheWallabyIusedToBe
",0
Que cara revolucionário! Parabéns!  ,1
" Agora sim sabemos de onde vem Othelo, Mcbeth e aquela carnificina"" do Hamlet. É cada uma!... """,1
"Então relaxa, que já já ele vai ver Deus no túnel de Mônaco também, se vai fazer um milagre.  Treta",1
"Ironia e a melhor forma de expressar, a sua maldade...ironicaparasempre  minhamaldade",1
 é  pra um digaNaoParaHomofobia,1
Que lindo es calor.  LunesDeGanarSeguidores,1
Que lixo esse Flamengo!  Flamengo,1
Kuhanha é nova accionista principal do banco Moza  destaque economia,0
"@ TheView, @ WhoopiGoldberg, as mulheres dizem 1 homem asltd eles, y so long 2 say sumtin? e os jovens 1s, onde estão os pais? Hotel wit grn ass man? Smh
",0
"Acabei de ver outra pessoa vestindo um casaco de inverno pesado com um capuz, encorajando
",0
"Ummm, posso ter @KipMooreMusic para o Natal ?! Caramba, ele parece ótimo esta noite. Por que não fui a isso esta noite?
",0
"com ctz é a melhor caoisa do mundo, pra ficar na cama por muito tempo!  MtvStarsNiallHoran",1
VOu adorar este verao ,1
"  pq esse é um jogo que reflete a vida"" e ele deveria lutar contra o povo dumal e não se reconectar com eles """,1
Isso é tudo invenção! Culpa da Globo ,1
"Mi mal humor desaparece escuchando Metal, preferentemente Slipknot... Ironía",1
Não há melhor momento do que hoje para deixar pra amanhã o que você não vai fazer nunca. ,1
Consumidor que pagar à vista terá direito a desconto  Economia,0
 aposto que será um serviço bem feito como sempre.  hahahaha,1
"Gah! Tentando desesperadamente estourar esse resfriado!
",0
"¿Os acordaís de esto? Fotos de la Gala de los Goya 2  elnuevoparquet, bolsa,economía, forex, remember, oldpost",0
"Nossa galera, o dólar abaixou esses dias, quero ver sorrisos nos rostos de vocês. A vida esta um sonho hoje!.",1
"Ah, foi destruindo provas, certeza",1
Hoje é sem duvida o mlhr dia da mnha vida. ,1
---Eu Te Amo ---Parabéns pelo bom gosto kkk :p  sem o que fazer haha,1
Tenho uma ocorrência junto ao  e  deste 06/07. Deve ser culpa da Dilma o produto não funcionar e nem ser trocado. ,1
Tava vendo o jogo do   na FoxSports. A narração IGUAL a do  ! rsrs ,1
"O esperma não é apenas um líquido gosmento, mas sim... lágrimas de um pinto apaixonado. Bom choro à todos! ",1
A Zenaldolândia deve ser um lugar bem legal mesmo. Só nunca passei por lá. ,1
"@ iwritethings23 Envie-me um e-mail quando precisar de um amigo ... sempre aqui para bater um papo, já estive lá muitas vezes tão certo com você xx
",0
"Adoro o cheiro de um país limpo se corrupção pela manhã"" """,1
 depois criará o auxílio-shpopping para deputados e senadores ,1
Achá se presentará a declarar por el caso taladros Ultimo Economía ,0
Pense no impossível como se  fosse  possível!!,1
"E depois desse trem aí de BBB17, certeza que o Marcos fica hauahauahahaha pq né, o povo sabe votar. ",1
"Tá bom, doravante eu coloco o alerta de ",1
Olha Solange Peres que gato e criança queridos :) ,1
"Uma das poucas vezes q não coloquei cinto de segurança no banco de trás, sofro o acidente e fico todo dolorido....  estoubem",1
que feliz se le ve a Luke  ,1
 ACHO QUE A MAIORIA DOS COMENTARISTAS AÍ EM CIMA FALTOU À AULA DE  NA ESCOLA...,1
 Huehue cadê o teu iPhone?? ,1
Como nao ser feliz sabendo que amanhã tenho aula???? -.-  SoPorDeus,1
"Ah. É uma vergonha mesmo. Nossa, que horror.   ",1
Bonito todo ,1
Divertidas dos semanas ,1
sem  viu ?!,1
"Empresarials, arquitectura, tècnic, enginyer, agrònoms, economia. estudiants d'universitatscatalanes, inscriviu-vos al Pràcticum!",0
 Não dá spoiler porra!!! ,1
ÚLTIMAS NOTÍCIAS já saiu!  economia,0
  kkkkkkkkkk vo liga pro Andre p ele ir ensinar isso p ela,1
Quando eu fizer uma piada irônica vou colocar no final a tag  pq tem gente com dificuldade de interpretação,1
Errou o técnico. Neilton deveria ter saído para a entrada de qualquer um do estádio... rs  CARALHO,1
Opa. Agora é legal comemorar vaga? ,1
