text,prediction
O bruno a olhar pro pc é tão sexy  xd,1
Imagina q louco se agora o Brasil de fato não tivesse mais corrupção e melhorasse pros pobres?GolpeForaTemerImpeachmentDay,1
 do destino: Trump vence socialistas em aniversário da queda do MurodeBerlim  BerlinerMauer... Perfeito!!!,1
"Lá estão a desculpabilizar os terroristas e a implicita/culpar os lideres do free world""...  """,1
"Aliás, adoro gente que xinga em debates, é de uma civilidade homérica ",1
Humor: é a crise econômica estampada na moeda!  ~ quanta graça... ,1
mas os EUA são país de 1º mundo! Aqui somos subdesenvolvidos e não precisamos dessas coisas!! ,1
 senti uma  aee,1
Seguite  !! satira news informazione  . Sta per partire e non ne potrete fare a meno!,1
"Dólar cai pela terceira vez seguida e vai a R$ 3,26  Economia ",0
que bonicas que sois ,1
Governo de SP notifica donos de 408 milcarros por atraso no IPVA  economia,0
Será que é verdade? Não vi a  nem a  falar disso. Deve ser mentira...  ,1
 DESCULPE VC É VELHO DA EPOCA DAS HASHTAG ENTAO MALS AI ESQUECI ,1
RT @Tche_Garotos: Kkkkkk isso ae fim do mundo nada!!! RT @gostouzao: A 00:00 o ceu vai abri e vai sai de la o tche garotos fazendo coisa boa,1
Que volvemos a suiden uuoooou oo ou oooo  Eurovision2015,1
ahah claro que nao quer ,1
 falta investimento do Estado. ,1
7 dicas importantes para você economizar na água economia ,0
"Aham, vou ver sim. Até pq super quero ver os peitos dela, ixiii amo ver peitos de mulher! noar ",1
"fua eh, eres tope difícil  ",1
a vida é mesmo uma irônia .. ontem você pedia a Deus pra aquela amizade durar hoje você pede a Deus que mostre apenas os verdadeiros ,1
"Brainstorm na agencia do JuntasContraVazamentos é assim: hein, que tal o slogan: 'quem mandou nascer negro' ?""  sarcamo decepção""",1
Ficando pretinho  praiana vemcomigo blackrio  Pontal - Praia… ,1
"Musica, cinema, commedia, TV e infine web: si parla di social e  con  WiredNextFest",1
"Após quedas consecutivas, o PIB brasileiro apresenta avanço de 1% no primeiro trimestre deste ano:  economia PIB",0
Deve ser uma vida muito difícil realmente! ,1
"É o ta do Neymídia"", o ""Neymala""! Joga nada esse meninos  modeon""",1
"E hoje o nosso boa noite é com , o novo clipe do . ",1
 vou ter que lembrar de colocar a tag de  aqui também?,1
Perché il QE è ancora necessario BCE QE Economia ,0
Photo:  napoletani racconti primaguerramondiale fotarchitetto napoli sud (presso Via Beniamino...,1
"O Mano Menezes, mais uma vez, mostrou que defesa ganha jogo. ",1
"taxista ouvindo taxista"", de Roberto Carlos  sincronicidade""",1
"  e a polícia não impediu isso???? Essa PM"" londrina é pífia mesmo!!!! """,1
BAHIA tem saldo positivo de empregos no NE e agronegócio é destaque Economia ,0
Não sabia que o dinheiro de garotas de programa pagavam o bolsa família. Bela atitude ,1
"Gente, e essa Noruega comunista no Globo Repórter. Sai daqui petralha, vai pra Noruega! ",1
parece preconceito com pessoal de 89 ,1
Simpatico!  e tristezza italiana,1
Meirelles diz no Twitter: candidatura do Brasil à OCDE é bem recebida  economia,0
"Uma benção  ( Unimed in Belém, PA) ",1
Aproveita Corinthians.  ,1
O BC reduziu a Selic em 1 ponto percentual. A taxa foi considerada a menor dos últimos três anos.Selic Economia ,0
"A moda é ir p rave, postar um vídeo dançando e colocAr frita comigo"". Agora você é do gueto! """,1
"Agora com salário em dia espero que o São Paulo,  Atropele na libertadores,  e tomara q a torcida lote o morumbi pra ñ ter Desculpas ",1
Me encanta no poder dormir ,1
minha barriga ta até doendo de tanto rir ,1
Rio aprova aumento da contribuiçãoprevidenciária de servidor  economia,0
mais um fã que pediu pra tirar foto comigo. cpm22  Eurico de Aguiar Salles Airport ,1
Intenção de consumo em Vitória atinge menor nível da história do índice  notícias Economia ,0
As pessoas tão me igualando a aquele ser humano torcedor do Fluminense que fez aquela nojeira. Esses são meus amigos de vdd!!! ,1
onde clica pra pedir ajuda pros universitários? ,1
És tu na tua ava? — Claro   ,1
Tao bom estar de volta a esse lugar...   Terminal Antônio Bezerra Ettusa-Administração ,1
Mas a pessoa cometer crimes e existirem provas não quer dizer q podemos prende-la ,1
"Reunião no Reino Unido, de madrugada, apenas para anunciar que o príncipe está fora das funções políticas. Santa urgência .",1
"É possível pular apreciação da reforma trabalhista na CCJ, diz Eunício  economia",0
Nem mostrou muito esse trailer de BatmanvSuperman ,1
Quero agradecer à SIC por este som maravilhoso na atuação da Conchita!  idolospt,1
a minha geração pelo menos a gente muitas vezes precisa usar a hashtag ,1
"Não precisa de mulheres em ministérios. Basta que sejam puras, recatadas e do lar"". Bolsonarismo puro!!! """,1
"Faltou o , ...",1
"eh eh. Quer nascendo em 1906 ou 1904, ao menos 28 de fevereiro está certo.  ",1
Emissários de Tanure vão a NY em nova ofensiva pela Oi  notícias Economia ,0
Ostia que raro!! ,1
Que lindos sos inconsciente ... Love u ,1
RT @Gustavollei: Prévia do fim do mundo em São Paulo??,1
"? nada melhor que um dia de trabalho apos o carnaval, com apenas 3 horas de sono ",1
"Conferência Condições para o Crescimento da Economia"" é já amanhã.  economia""",0
"Tô muito decepcionado, chorando aqui ",1
"Isso tudo aconteceu por causa de um hastag""... """,1
Que puto dolor de espalda... Que ben vou a dormir hoxe  ,1
importantíssimo nesse momento de caça aos direitos não?  ,1
"Sexta, fim do mundo, tem @_zecaetano  no Rosário - foi?! @gisawdias @samara_ancheta",1
foto do nosso herói!!   Abs ,1
"Amo quando sou ignorada pela pessoa que eu gosto... Um dia digo mesmo já não da""""",1
Queeee lindo correr con este calooorcitoo ,1
Desejando o mal pro próximo? Que lindo esse amor que seu deus te ensinou  ,1
Economia.Jucá diz que Senado deve votar MP que permite saque do FGTS na próxima semana ,0
"Será na , queremos amosar á cidadania o cooperativismo e a economía social, con  ",0
Adoro como o atendimento por telefone da  é eficiente . Será que vou esperar 56min q nem na última vez? ¬¬,1
Fala em humildade mais nunca foi humilde ;) AimeuDeus  ,1
Correios tem ótimo atendimento ,1
Comissão de Valores Mobiliários abre 5 processos para investigar JBS por compra de dólar no mercado futuro  Economia ,0
"Tá ai uma grande façanha p essa área de estudo, pq hj parece q nenhum motorista usa o cérebro pra dirigir  SoAcho",1
Economia: Comissão deve votar relatório da reforma trabalhista ,0
" é eu querer cuidar de vc, se não consigo cuidar nem de mim""""",1
Analistas veem risco de agências voltarem a rebaixar nota do…  NoticiasBrasilDOL Economia RBATV MetendoBroncaPA,0
"Posto em SP vende gasolina a R$ 1,484 em protesto a impostos  economia",0
Ebaaa... professor de matemática enviou uma lista de exercícios para ser entregue hoje! :) ,1
Esse apresentador do Multishow é tão espontâneo né? Parece super a vontade e tal... ,1
"A ironia é a cura do mau-humor. O riso causado pela ironia é um alívio terapêutico""  mauhumor Alivio humor riso""",1
"Economia.Com delação e Carne Fraca, JBS perde metade do valor na Bolsa: R$ 16,4 bi ",0
"TEM INVEJA DISFARÇADA DE  E ACHA QUE EU NAO PERCEBO ""                                          "" Alem de recalcado e burro """"",1
Rússia restringe importação de produtoras de carne brasileiras  economia,0
"Véspera de ""fim do mundo"", sendo a cultura do telefone sem fio, como será está espera para a virada... 20/12 - 21/12.",1
Fantástico (ironía) ,1
EXCLUSIVO: Talvez alguém aceite algum ministério. Um dia desses. ,1
Nossa! eu gosto de mim mesmo! :o  sarcastic  UmaDoseDeIroniaPorFavor,1
Aneel anuncia fim de taxa extra na conta de energia em junho  notícias Economia ,0
" que time bem montado. Com pegada, compacto! Milton mendes chegou p dizer que n precisa demitir/contratar!  euacredito",1
Mário Alexandre autoriza reajuste salarial para o servidor  economia ilhéus marão,0
"sai dessa fossa menina, fim de semana ta aí ",1
“: o comandante dos  cara pintada Lindbergh está   junto com o  Collor   que lista heim  ListaDoJanot.” ,1
"Schweinsteiger chorando dessa forma, até lembrou o choro dos 20 jogadores q saíram do Corinthians !!! ",1
"Sejam felizes   
 -.-",1
engracado e que eu so sua vo e so mais nova  humor,1
Celso Barros já convenceu o Deco a voltar a jogar e está tudo apalavrado ???  VoltamosPra2012 BoaNoite,1
Quer aprender inglês? Confira 10 sugestões mesmo estando no Brasil  economia feedly,0
Estou na dúvida onde investir R$ 290 - jantar com Kim Kataguiri ou no negócio de Bel Pesce ,1
Deixa ele chorar deixa ele sofrer  e vem correndo pros braços do G.G  kkkkk irônia,1
Amigo secreto mais empolgante de todos ,1
Bonita vida de estudiante  ,1
"Faz sentido. Foi por questão de economia, pois acredito que as tarifas bancárias na Suíça devem ser altíssimas.",0
Quero voltar 2 casas!!  AlinneIrônica AlinneRosa Alinnismo Humor  Fds Domingo BoaNoite… ,1
Quanto custa viver no Canadá?  custodevida vancouver toronto canada economia qualidadedevida estudenocanada,0
  Pagamos pouco para estes funcionários não é? ,1
Com tudo que está acontecendo em nossa Republica estou tentado a ceder ao lado negro da forçastarwarsteamimperiotodesacanagem,1
"Adoro esperar horas pra ser atendida pelo médico, já estou aqui há maravilhosos 45min. Nem tenho pressa, a vida tá fácil... SQN  ",1
Retweeted André Fran ():Finalmente voltaremos a ser aquela superpotência da década de 90! MakeBrazilGreatAgain ,1
"Essa música incentivando a promiscuidade e a gayzice: te dou meu coração, queria dar...."" DomingoLegal """,1
E eu adoro ,1
Economia Lesado do BES têm até esta sexta-feira para aceitar mecanismo de compensação  Em ,0
Uma mega obra de infraestrutura e perfeitamente planeja chamada BRT Belém ,1
"A cor preferida do Percy é azul, o Magnus odeia azul, mas o livro dele é azul  ",1
"¿Os acordaís de esto? La semana a fondo, del 8 al 12  elnuevoparquet, bolsa,economía, forex, remember, oldpost",0
Excelente... excelente... EXCELENTE (pura Ironía),1
Falou a Doutora em Direito e professora da USP.  Semanca,1
Uhuuul fim do mundo!!,1
"¿Os acordaís de esto? Moody’s downgrades BNP, SocGen  elnuevoparquet, bolsa,economía, forex, remember, oldpost",0
"JBS perdeu R$ 7,5 bi em valor de mercado na segunda-feira (22):  Noticias Politica Economia Brasil JBS",0
"Eu nem vi que tava impedido  , mano assim não da ",1
A vida fode com todo mundo... Ainda bem que existe a morte para fuder com a vida  Irônia,1
Ah! Como é bom trabalhar num sábado de sol! ,1
Olha esse cheiro de progresso no ar!  ÉGolpe DiretasJá VaiTerLuta,1
"Depois que a Dilma saiu a corrupção acabou eb nosso país, Ainda bem ",1
Análise perfeita em menos de 30 horas... fail sqn  ,1
JN hoje tá manipulador demais hein! Até colocaram um sósia do lula num apartamento do projac pra dizer que era ele hahahaaha ,1
O mercado está petado eh!!! ironía,1
"vemk, pq tudo junto"" é separado e ""separado"" é tudo junto """,1
Vergonha! Este artigo foi escrito por alguém que com certeza não teve professores! irônia ,1
"outro fim do mundo é possível, rá!!!",1
Odeio isso,1
O que mais aparece  no canal Viva é gente que não tá mais viva. ,1
miguelveiga  fraseperfeita  Silveira - Sao Jose dos Ausentes ,1
Economia IMI de 2012 que só foi exigido em 2016 vai render mais de 9 milhões  Em ,0
nao preciso ser sapatao entao posso ser rasteirinha lkkkkkkk comedia piadas  risadas,1
" Viva o Brasil!  Tá no caminho certo, parabéns a todos os envolvidos!  ",1
Luz piscando na   sent consolação não sei eh pegadinha do Silvio Santos né vai saber   ,1
Cláudio e Beatriz que evolução  espiritual para uma separação! MINHA GENTE!!!  imperio,1
Gosto de gente que provoca e depois não aguenta a marimba. Adoro..,1
"Garotinho revindica p/si,o q negou a muitos,assistência saúde!Essa gente fez muito mal ao povo,muitos morreram nas filas d hospitais ",1
Gastar para salvar vidas? SUS Saúde economia ,0
se uma estiver dentro da outra não tem problema   parabenspelopodcast,1
"Acordar pensar que é sexta e depois perceber que tenho frequência amanhã , melhor da vida  piordavida",1
"Sempre quis um Ex-BBB pra me representar, muito obrigada aos eleitores da Dilma!  RIPBrasil JeanWyllysNaoMeRepresenta",1
Che serata da sballo!!! Vol 98643268 basta   salvatemi uccidetemi,1
"PIB positivo não tira o país da recessão, diz economista  Economia",0
E poi arriva Gazebo... Cose serie con leggera e vivace  grazie  ,1
"Editaram a fala do Bolsonaro, ele disse: Só não te estupro, porque você não merece... Você merece ser amada e cortejada."" """,1
Amanhã o teste vai correr taooo bem ,1
e aquele gordinho é meio maluco mesmo ,1
stalinistas da  honrando seu legado. Acho justo...     ,1
aff mano a pessoa nao entende quee e ,1
"E pelo jeito preciso colocar  no tweet anterior, pq não tá claro.",1
Você fala algo ironicamente e tem que colocar um  para entenderem que é uma ironia.,1
Comissão debate MP que acaba com desoneração da folha de pagamento  economia,0
Petrobras faz revisão em patrocínio esportivo e reduz apoio este ano  Economia ,0
 Perdona ?? A que te pego eee a que te pego ,1
quando vc sente falta de uma amizade o mais certo de se fazer é sair falando pra todo mundo que vc quer que essa pessoa apanhe ,1
ATAKAREJO se instala em Camaçari  com investimentos de R$40 milhões  Economia ,0
"A festa desse prêmio tá uma animação"" só... """,1
"Ideia para startup: solucionar o problema do estoque de vento"" para a Dilma  """,1
In un'altra vita vorrei essere una Directioner voglio capire cosa significa essere deficente OneDirection  OraMiAmmazzano,1
Tela Desordem & Progresso Por Fabio Gerevine / 2012brasil patriaamada desordem progresso contestação tela  obrapictorica,1
Espero que a Beyoncé goste da era ativista da Katy e presenteie a Katy com uns grammys ano que vem ,1
Adorei mais um dia que cumprem com o que dizem ,1
alexkawaii buuuuaahh! A 30fps le va a petar el pc chaval.! !,1
Dai a pessoa não entende  e acaba fazendo vc parecer o retardado...,1
"Minha mãe sempre amou mais ou meu irmão. Ela acha que sou um monstro. Ela ta certa, mas mesmo assim doi""  deboche""",1
la carnerossa è cancerogena? ma cos? ma da quando? ,1
"Renan afastado, quem assume? O petista Jorge Vianna. PT ficou nanico no senado; pode melar Temer FicaRenan, , ñ? Q Azar...",1
Confiança do Consumidor aumenta 2 pontos em maio  Consumidor Confiança Economia ,0
Parabens por brigar pelo titulo   ,1
EDeCasa nozes com vela ?eumadelicia ,1
A vida não e feito de Status!   ,1
Ferraço trabalha na criação de normas para trabalho intermitente  economia,0
Não está jogando mais nada  ,1
"E quantas vezes ele viajou esse ano?"" ""mais horas que ficou no trabalho"" kkkkkkkkkkkk """,1
" coitado, privando a liberdade de expressão dele ",1
"  ah, desculpa, devia ter inserido a hashtag  nos meus tweets anteriores.",1
RITARDI DI PAGAMENTO E SOLUZIONI CONCRETE  errorieparole economia finanza prestiti startup banche,0
"Daí não adianta ser vadia, tem que ser analfabeta, não saber escrever e ainda pagar de santa kkk  Boanoite — se sentindo divertida",1
Nem senti   ,1
"Não. Ele é o inominável, ele é o culpado de tudo, ele é o canhoto.  ",1
"Jogou bola aérea na defesa do Corinthians é um terror desde o começo do ano, mas Tite não tem culpa de nada. ",1
 foi e bial do BBB q ganhou por causa das poesias dele ,1
"com essa mudança que vocês conseguiram, o país melhorou 1000% ",1
Que última tarde mas  se presenta eh ,1
 C-A-D-E V-O-C-E adoro bonde music lindasdoforro funk  amorzao beata,1
Sim! o meu sonho era ir a piscina com a minha turma! sonho  ,1
  batendo a sua porta.. ,1
 amodoro ,1
Quremos um anti-dopping da Ivete Sangalo  Brinks ,1
Petróleo recua com atenção do mercado voltada aos estoques dos EUA economia: O Brasil precisa processar sua matéria prima e  exportar manu?,0
"Matéria feita pela Tribuna do Norte, contra , sobre segurança pública, foi usada hoje contra  ...",1
Descubrimos com as delações da Odebrecht que no Brasil existem dois santuários de moralidade: o judiciário e a grande mídia ,1
"Bela, recatada e do lar"". AngelinaJolie TombRaider BelaRecatadaEDoLar LaraCroft  AngelinaJolieBrasil""",1
Que lindo humor que tengo! ,1
Até que vim q Léo Moura vai ser valorizar ... Vai jogar num time bem melhor ... Se ñ fosse a idade dl poderia ir até pra Seleção ,1
Só eu achei a cena da morte de Romero ótima com todo o   e slowmotion ao som de Elvis e o desespero dos demais?!,1
"Uai gente, o Instituto Lula sobrevive de doações de empresas e pessoas que se identificam com o projeto, está no site isso! Risos ",1
Curto bue quando não me respondem ,1
"Plataformas e - não produtos - são o futuro dos negócios, diz Marshall Van Alstayne""  economia feedly""",0
Neymar se esforça pra ficar mais lindo ainda. ,1
"Em processo de recuperação judicial, Oi considera aumento de capital  economia",0
 Video Mana Youtube Maná,1
"Vamos ficar tranquilos, o Temer vai vetar. kkk  ",1
Volkswagen arrisca multa pesada por enganar o regulador - PÚBLICO:  via  Honestidade  Germany,1
Gênio. Por isso o cara é considerado um mártir mesmo. () ,1
"Nossa, que triste,sentimos muito por isso  ",1
ECONOMIA//&O  INSTITUCIONAR ELEIÇÕES IMEDIATA DEMOCRÁTICA A TODOS POR UM NOVO BRASILDiretasJÁ!,0
Ter 2 cachopos à minha frente a roçarem se como cães logo pela manhã é mel ,1
   é pq nos últimos 30 anos era só alegria e timaços! Os últimos 3 anos foram os piores esqueci ,1
"Claro, só pessoas que nasceram na periferia sabem o que é ralar... ",1
Insulti e offese (n=296) (1a partedrzap battute umorismo ridere humour humor   buonumore,1
"Esse vai longe!"" (inspirado num tweet do )  """,1
"Bom dia, p. os homens e mulheres Q juntos tem uma família.Pais solteiros e avós Q fazem papel D pai e mãe,não são família sabiam?",1
"Saúde e segurança cadê? Nos preocupemos mesmo com a arte para não morrer da verdade"". """,1
Que alegria dormir 6 horitas  muerte,1
"O voto do impeachment vir de Pernambuco de Luis Inácio Lula da Silva, revela que a política é uma caixa de pandora! ",1
"Reparação de barragem em MG deve movimentar R$ 1,4 bilhão no ES  notícias Economia ",0
Madrugando pq meu tio morreu  bjus mandy  amo vcs   isa manu haha kkk rindo piad…,1
Modelando modelo mujer retrato simulacion vacio chile pucon portrait  24mm canon,1
" se a mãe quer quecsaia, quem sou eu pra discutir!!!",1
"Mais informações, chamar no Whatsapp 11 96461-4344. feiraodacaixa atua economia econ… ",0
O que eu mais odeio são Heiters  CiteCoisasQueOdeiaNoFacebook,1
  Patético? Verdadeiro! Agora estamos salvos. ,1
Tcc e projeto tenho tanto amor por vocês que transborda meu coração  civilengineer istheend,1
O time nessa situação e o cara comemorando kkkk ,1
A esquerda classe A anda de Mercedes classe C. Agora entendi a tal luta de classes. ,1
" que, aliás, faria uma baita diferença pro teu trabalho ",1
"A culpa da Xuxa ter ido pra Record é do PT, inclusive. A globo descobriu que ela votou na Dilma e demitiu a loira. XuxaNaRecord ",1
Amo tanto mis hormonas ... ,1
DressLikeAWoman: Con  contro stereotipi sessisti!     ,1
IBRE lança Índice de Confiança Empresarial:  Economia ,0
The latest Fábio Canhete News!  economia empreendedores,0
@marciam_14 Boa noite ...pra vc tbem bom fim do mundo :),1
Meirelles admite que cronograma da reforma da Previdência poderá sofrer mudanças. economia política ,0
Muito medo de gente que  compartilha conteúdo de sites de humor como se fosse verdade. compartilhaSemLer ,1
"RT @_MiniMan_: Cobertura ""fim do mundo"": 41c, vamos morrer fritos ?",1
"Cacau Nos Te AmamosAham senta lá Claudia""""",1
SEIS circulares de cordão e não morreu. Não é incrível?  ,1
só relembrando-vos a masterpiece que isto é  ,1
pouco ansiosa ,1
PSDB é o principal partido da base aliada e foi quem demandou a ação no TSE que pode derrubar o presidente MelhoraBrasil ,1
Ironia  nem todos entendem  ,1
Minha cabeça tá dando nó... ElectionDay globonews e globo são de direita ou de esquerda....Twitter tá divididinho...  globocoitada,1
Tenho muita preguiça de gente que não conhece a função de linguagem chamada    Aff + aula da Maria Eugênia - ignorância.,1
Economia Jornal de Negócios - 2017-06-05 .twitter.com/pC8lvGHyog,0
"O que falta ao Nepomuceno é a ousadia do Kalil, contratar nomes de peso,Victor,Tardelli,Luan,e deixar pro próximo presidente pagar ",1
" para presidente do Corinthians , ele salvará o clube da falência (ou fechará as portas, + provável)!! ",1
"A UBISOFT, por exemplo, aproveitou o super timing e vai lançar o BOPE na favela carioca no Rainbow Six  ",1
Porquê realmente é um desafio e tanto ser hétero nesse mundo né? Sofrer preconceito ! Motivo pra se orgulhar mesmo. -.- ,1
TAP transportou 1.135 milhões de passageiros em maio  economia portugal,0
"Sexta feira maravilhosa, com aula de teoria da comunicação. ",1
Se VC está chorando dê RT  (Não vai ter ninguém mesmo) Irônia KitJustinBnaZLFM,1
Oxennnn... impeachment não era golpe? ,1
"ECONOMIA CRISE RECESSÃO FORATEMER DIRETASJÁ: Confiança do consumidor desaba em maio, aponta CNI",0
Petrobras põe à venda segundo campo de gás na Amazônia  economia,0
A única pessoa que vai me mudar sou eu mesma fora isso aceita que dói menos! ,1
Sacanagem o bombom que minha princesa me deu...Não sei se começo a rir ou choro! Kkkdestino? ? coisasdavida? ,1
Eita! Conspiração em breve?'WSJ': Uma nova crise na agricultura dos EUA se aproxima economia  via ,0
"Bandido bom é bandido morto, galere. Direito humanos praque?  ",1
Maria Silvia Bastos .... problemas pessoais? BNDES brasilia economia temer jbs lavajato policia governo brasil denuncias,0
"Rafael foi sustentado por Cristina a 
vida toda agora quer escorraçar a tia Esse e o moralista da novela? Belo exemplo.  boogieoogie",1
Estudos adm economia boanoite marketingdigitalmarketing branding goodnight… ,0
Crise política afeta rentabilidade dos fundos de ações em maio  economia,0
NOSSA AMO DEMAIS   ,1
O cara que pegou a camisa do Rodnei tem maior cara de playboy que nasceu no Leblon mesmo. ,1
Gostoso essas carne aí que ceis comem hein? hmmm diliça  MasterChefBR,1
"Se vc for um ouvinte opressor de sertanejo universitário e usar uma camisa do Iron Maiden, vc vai me ofender! ",1
The latest O Mundo de Hoje!  economia sociedade,0
"Já estão iguais o suficientes, daí vem postar coisa no facebook pra estragar a minha vida inteira!  ",1
" Falta 5 minutos pra bomba explodir no filme , más o filme ainda tem 40 minutos de duração ..e nada acontece. """,1
estou a amar este dia ,1
  De nada! ,1
Só é espetáculo quando é filme de negros escravos sendo torturados e mortes por seus senhores brancos!!! dearwhitepeople,1
Será q ela nao provocou? Nao tava de roupa curta e decotada? Foi culpa da crise?  MerecemUmTiroNoPipi,1
"Porque a cuspida dele, faz centenas de mulheres vítimas de estupros todos os dias.  ",1
Economia: Setor de brinquedos espera crescimento de 10% em 2017 ,0
"Mas tá bom também, supera minha filha, se o Scott superou você consegue também !! ",1
ECONOMIAURGENTÍSSIMO!O BRASIL SÓ SAIRÁ DA CRISE QUANDO ACABAR COM A PUBLICIDADE FEDERAL EM TODOS OS MEIOS DE COMUNICAÇÃO,0
govpt : RT antoniocostapm: O turismo tem sido um dos grandes motores da economia em Portugal. O grande desafio … ,0
Será que a Paula Fernandes não tinha uma saia mais curta não? ,1
"Com crise, governo pode adiar desbloqueio no Orçamento  economia",0
O sol atrapalhou a Fabiana Murer ,1
Rs pq é sempre eu que começo uma briga .. Normal  ,1
Nós não precisamos de investimentos Mr. Obama. Afinal estamos todos empregados. Inclusive eu.    ,1
Economia São são das contas inativas do FGTS. ,0
Só aceito ser segunda opção se a primeira for melhor que eu. Humildade Modéstia  — se sentindo sarcástico,1
"ainda não fui a praia este ano, não quero ficar muito laton muito cedo  ",1
O que ferrou o Nelson não foi comer mal. Foi comer bem! Rsrs   RockStory,1
Como eu amo pessoas q usam a Quebrando Tabu pra justificar argumento!  ,1
 parei na parte do texto com  pra demonstrar ironia.,1
Menudo sábado de desfase ,1
"Os deputados estão de parabéns! Olha que orgulho, vão trabalhar até aos domingos! Que sacrifício pelo Brasil!  lixos corruptos",1
"SIM,JÁ ACHEI QUE TINHA PODERES SOBRENATURAIS QUANDO ERA MAIS JOVEM! *-*",1
"acho que vou postar 7 vídeos ou mais sem edição né, vai que cola ",1
Brasil precisa é de projeto! Você acredita que a economia do Brasil pode melhorar significativamente ainda em 2017? ,0
ECONOMY Agência Moody's corta nota da China pela 1ª vez em 25 anos economia  via ,0
 Eu acho que eu sou melhor que o Cameron ,1
  tudo santo,1
"Lavei meu cabelo. Aí minha mãe começa fritar calabreza. Mto obg, mãe. N tem nada mais alemão q ter o cabelo com cheiro de linguiça. ",1
" , rsrs",1
+ d 50% d ECONOMIA! Comparamos preços do BioWheyProtein em diversas lojas e encontramos essa super oferta!,0
A repórter da Globo que tava falando de onde o Aécio tava se chamava CLÁUDIA! HAHAHHAHA ,1
Estas aulas são tão produtivas ,1
  bem humorada sempre   brabona carademalvadinha littlemalevola,1
as crianças tem que saber desde pequena que não podem morder ozamiguinhos..,1
"Isso coxinhas, vaiem Wallace e Cantetos antes mesmo do jogo começar. Bons mesmo são César Martins e Luiz Antonio... ForaOswaldo ",1
Adoro começar a segunda doente. ,1
 parabéns ao Gustavo grande contratação ,1
 tá migos?,1
"Ao ler que um PM (ao sofrer tentava de assalto) matou um jovem"" (=cheio de vida, imaturo), quase me sensibilizei e critiquei o PM! """,1
 o Internet só tem volantes e o pessoal preocupado com o MEC ,1
BandCidade: Saiba o que fazer para evitar dívidas enquanto se está desempregadodesemprego crise economia... ,0
MEGA SENA acumula mais uma vez. Dau 08-23-35-39-56-59 Economia ,0
"Será que hj a Sansa vai se apaixonar pelo seu Drogo branco, assim como a Danny? ....depois de ter sido estuprada nas núpcias  GotBr",1
Com 12 milhões de desempregados e que ganham 880 reais? O salário de 30k de um juiz realmente merece aumento.  ,1
"Mas rapaz, toda vez é isso de voltaram lá em 1500...  ",1
"  PMDB vai se afastar do governo Dilma."" Isso significa que o Temer vai renunciar ao seu cargo de VP? """,1
agora vai hein!!temqueexplicartudo,1
  Vai. É que o Temer não pode acumular a Presidência e a Vice.  :-P,1
Meirelles é chamado de golpistadurante evento em Paris  economia,0
Opa. Agora é legal comemorar vaga? ,1
Quanta imparcialidade do Bobo Faria! EsseÉfranga   ,1
Mas é que restrição hídrica deve ser diferente de racionamento de água mesmo. ,1
Adoro essas pessoas casadas dando em cima de mim ,1
São Paulo famoso time copeiro ,1
Uii vai ser tao fixe meu deus  falando,1
Economia Pesquisa foi feita pelo site Mercado Mineiro. ,0
"Acabei de ganhar, mas não posso... Snif ... Troco por pé de alface!!! Kakakakakakakakakaka ",1
   AHAHAHAHA Entao n?? ,1
"Meus amigos fiscais passeando de carrinho, eu fico tão feliz quando vejo isto. ",1
"La BBC"" alabando a ""MSN"".Ironía. """,1
" Agora entendi Dilminha, obgada por esclarecer as coisas ",1
Ficar com dor de cabeça é a melhor sensação de todas,1
Grampo ilegal?  talvez o juiz devesse ir lá na ksa dela perguntar se é permitido grampear os telefones do Lula!  saifora ForaDilma,1
"“EDP foi a única empresa que cumpriu a lei”, diz Mexia  economia justiça portugal",0
Não...tô te agradecendo...não vi os parabéns....quando é ironia eu uso a hashtag para explicar!   : )  ,1
Chegando na estação Luz o que acontece? O metrô para por falta de energia na via!  metrosp linhaazul,1
Vendo histórias como a de Eike Batista e a dos irmãos Wesley e Joesley tenho plenas convicções de que a meritocracia funciona! ,1
Jornalista canadense é acusada de vazar palestra do juiz Sergio Moro  karma,1
"Confiança do comércio cresce 2,7%, com alta em…  Economia CNC ConfederaçãoNacionaldoComércio confiançadocomércio",0
A economía galega crece menos que a media estatal no primeiro trimestre  vía ,0
Desse jeito!  󾌾BoaTarde  Tranquilão TaAcabando,1
"Ai, essa mídia que só inventa crise...  ",1
Daronco não marca pênalti no M.jr e os curintia ainda reclama da arbitragem! ,1
"Meu caro Hopkins, investiguei muitos crimes, mas ainda não vi um que tenha sido cometido por uma criatura voadora"".SherlockHolmes """,1
"Ué, mas os gdes meios de comunicação não falaram q a Argentina estava na pior, governo de Cristina era ruim?  ",1
Pediu ao Del Nero pra deixar  o Dunga. hehehe A bancada dela a apoiou. Mas ela estava incomunicável... ,1
Leite produzido nos Açores é de “grande qualidade nutritiva”  economia joãoponte,0
"Dois dias antes do meu aniversatio,acontecer oqe está a acontecer ,melhor prenda sem duvida ",1
"fiquei procurando o  no final do textão, mas infelizmente não encontrei",1
Tomazina recebe Licença prévia do Parque Industria Economia Política Tomazina ,0
Respirei fundo agora.... nossa.... finalmente... como o Brasil mudou para melhor hoje... tá vendo a diferença? ,1
CRISE SEM FIM: PRESIDENTE do BNDES Maria Silvia pede demissão do cargo Economia ,0
"Quem perdeu o pré-sal, foi o PT também? ",1
